incident_id,offense_id,offense_code,offense_code_extension,offense_type_id,offense_category_id,first_occurrence_date,last_occurrence_date,reported_date,incident_address,geo_x,geo_y,geo_lon,geo_lat,district_id,precinct_id,neighborhood_id,is_crime,is_traffic,victim_count
2020129957,2020129957131303,1313,3,assault-police-simple,other-crimes-against-persons,2/28/2020 10:20:00 PM,,2/29/2020 12:17:00 AM,2800 BLK N HARRISON ST,3156916.0,1700983.0,-104.9418849,39.7566806,2,213,skyland,1,0,2
2020511519,2020511519131303,1313,3,assault-police-simple,other-crimes-against-persons,8/23/2020 1:30:00 PM,,8/23/2020 9:20:00 PM,490 W COLFAX AVE,3142418.0,1694739.0,-104.9935737,39.7397729,6,611,civic-center,1,0,2
2022158256,2022158256131303,1313,3,assault-police-simple,other-crimes-against-persons,3/31/2022 2:45:00 PM,,3/31/2022 4:41:00 PM,1000 E COLFAX AVE,3147611.0,1694800.0,-104.975107,39.7398594,6,623,capitol-hill,1,0,2
2018159495,2018159495131303,1313,3,assault-police-simple,other-crimes-against-persons,3/8/2018 12:22:00 PM,,3/8/2018 4:10:00 PM,490 W COLFAX AVE,3142418.0,1694739.0,-104.9935737,39.7397729,6,611,civic-center,1,0,3
2020747590,2020747590131303,1313,3,assault-police-simple,other-crimes-against-persons,12/26/2020 8:11:00 PM,,12/27/2020 3:03:00 AM,10500 E SMITH RD,3178455.0,1705239.0,-104.8651721,39.7679757,5,512,central-park,1,0,2
2020660695,2020660695131303,1313,3,assault-police-simple,other-crimes-against-persons,11/7/2020 2:52:00 PM,,11/7/2020 4:11:00 PM,12020 E 39TH AVE,3183143.0,1706666.0,-104.8484594,39.7718018,5,512,central-park,1,0,2
2021264355,2021264355131303,1313,3,assault-police-simple,other-crimes-against-persons,5/10/2021 10:10:00 PM,,5/11/2021 12:11:00 AM,16TH ST / GLENARM PL,3143291.0,1696224.0,-104.9904399,39.7438361,6,611,cbd,1,0,2
2022315371,2022315371131303,1313,3,assault-police-simple,other-crimes-against-persons,6/22/2022 4:50:00 AM,,6/22/2022 5:59:00 AM,2330 S KEARNEY ST,3164094.0,1670980.0,-104.9170398,39.6741927,3,323,goldsmith,1,0,2
2019161564,2019161564131303,1313,3,assault-police-simple,other-crimes-against-persons,3/13/2019 7:50:00 PM,,3/15/2019 12:59:00 AM,490 W COLFAX AVE,3142418.0,1694739.0,-104.9935737,39.7397729,6,611,civic-center,1,0,2
2021319247,2021319247131303,1313,3,assault-police-simple,other-crimes-against-persons,6/5/2021 8:50:00 AM,,6/6/2021 12:09:00 AM,10500 E SMITH RD,3178455.0,1705239.0,-104.8651721,39.7679757,5,512,central-park,1,0,2
2022218892,2022218892131303,1313,3,assault-police-simple,other-crimes-against-persons,5/2/2022 11:35:00 AM,,5/2/2022 3:19:00 PM,520 W COLFAX AVE,3142097.0,1694724.0,-104.9947155,39.7397366,6,611,civic-center,1,0,2
201910407,201910407131303,1313,3,assault-police-simple,other-crimes-against-persons,1/5/2019 2:07:00 PM,,1/5/2019 4:40:00 PM,490 W COLFAX AVE,3142418.0,1694739.0,-104.9935737,39.7397729,6,611,civic-center,1,0,2
2021227205,2021227205131303,1313,3,assault-police-simple,other-crimes-against-persons,4/22/2021 8:14:00 PM,,4/22/2021 9:47:00 PM,1701 WYNKOOP ST,3140598.0,1699567.0,-104.9999509,39.7530543,6,612,union-station,1,0,2
2021651111,2021651111131303,1313,3,assault-police-simple,other-crimes-against-persons,11/16/2021 7:40:00 PM,,11/16/2021 7:40:00 PM,3140 W BAYAUD AVE,3132988.0,1685608.0,-105.0272743,39.714846,4,411,barnum,1,0,2
2022204956,2022204956131303,1313,3,assault-police-simple,other-crimes-against-persons,4/25/2022 6:10:00 AM,,4/25/2022 6:10:00 AM,3330 E 30TH AVE,3155113.0,1701752.0,-104.948281,39.7588218,2,213,skyland,1,0,3
2019266413,2019266413131303,1313,3,assault-police-simple,other-crimes-against-persons,4/29/2019 8:44:00 AM,,4/29/2019 12:12:00 PM,633 E 17TH AVE,3146361.0,1696058.0,-104.9795262,39.7433326,6,621,north-capitol-hill,1,0,2
202041096,202041096131303,1313,3,assault-police-simple,other-crimes-against-persons,1/18/2020 10:30:00 PM,,1/19/2020 12:55:00 AM,3900 BLOCK N STEELE ST,3154728.0,1706259.0,-104.9495533,39.7712006,2,212,clayton,1,0,2
2018461921,2018461921131303,1313,3,assault-police-simple,other-crimes-against-persons,7/8/2018 9:35:00 PM,,7/8/2018 9:35:00 PM,1000 BLK N FEDERAL BLVD,3133443.0,1692608.0,-105.0255271,39.7340559,1,122,villa-park,1,0,2
2021618042,2021618042131303,1313,3,assault-police-simple,other-crimes-against-persons,10/30/2021 2:05:00 AM,,10/30/2021 2:05:00 AM,2358 S CHEROKEE ST,3143343.0,1670669.0,-104.9907644,39.6736814,3,313,overland,1,0,2
201895577,201895577131303,1313,3,assault-police-simple,other-crimes-against-persons,2/9/2018 7:44:00 AM,,2/9/2018 8:00:00 AM,520 W COLFAX AVE,3142097.0,1694724.0,-104.9947155,39.7397366,6,611,civic-center,1,0,2
2018144716,2018144716131303,1313,3,assault-police-simple,other-crimes-against-persons,3/2/2018 1:25:00 AM,,3/2/2018 3:19:00 AM,700 BLOCK E COLFAX AVE,3146622.0,1694800.0,-104.9786238,39.7398751,6,623,capitol-hill,1,0,2
2019105091,2019105091131303,1313,3,assault-police-simple,other-crimes-against-persons,2/15/2019 6:45:00 PM,2/15/2019 7:00:00 PM,2/16/2019 9:52:00 AM,490 W COLFAX AVE,3142418.0,1694739.0,-104.9935737,39.7397729,6,611,civic-center,1,0,2
2020183629,2020183629131303,1313,3,assault-police-simple,other-crimes-against-persons,3/25/2020 8:14:00 PM,,3/25/2020 10:20:00 PM,1550 COURT PL,3143674.0,1695456.0,-104.9890933,39.7417219,6,611,cbd,1,0,3
2018769071,2018769071131303,1313,3,assault-police-simple,other-crimes-against-persons,11/10/2018 10:33:00 PM,,11/11/2018 12:19:00 AM,4992 E HAMPDEN AVE,3160725.0,1662972.0,-104.929187,39.6522676,3,324,southmoor-park,1,0,2
2020575592,2020575592131303,1313,3,assault-police-simple,other-crimes-against-persons,9/25/2020 7:35:00 AM,,9/25/2020 7:35:00 AM,3700 BLK N ST PAUL ST,3154176.0,1705424.0,-104.9515349,39.7689176,2,212,clayton,1,0,2
2021663931,2021663931131303,1313,3,assault-police-simple,other-crimes-against-persons,11/23/2021 4:26:00 PM,,11/23/2021 5:52:00 PM,17TH ST / WEWATTA ST,3140139.0,1699945.0,-105.0015759,39.7540989,6,612,union-station,1,0,2
2018577141,2018577141131303,1313,3,assault-police-simple,other-crimes-against-persons,8/23/2018 11:00:00 PM,,8/24/2018 1:18:00 AM,3900 BLK W COLFAX AVE,3129821.0,1694830.0,-105.0383651,39.740207,1,122,west-colfax,1,0,3
20196251,20196251131303,1313,3,assault-police-simple,other-crimes-against-persons,1/3/2019 7:46:00 PM,,1/4/2019 1:10:00 AM,1000 BLOCK N EMERSON ST,3147278.0,1692120.0,-104.9763461,39.7325076,6,623,capitol-hill,1,0,2
2022451506,2022451506131303,1313,3,assault-police-simple,other-crimes-against-persons,9/1/2022 9:15:00 PM,,9/1/2022 9:15:00 PM,1701 CHESTNUT PL,3139922.0,1700233.0,-105.0023421,39.7548928,6,612,union-station,1,0,2
2022238988,2022238988131303,1313,3,assault-police-simple,other-crimes-against-persons,5/13/2022 12:50:00 AM,5/13/2022 2:35:00 AM,5/13/2022 4:50:00 AM,1450 S ASH ST,3158140.0,1676812.0,-104.9380633,39.6903059,3,322,virginia-village,1,0,2
2019439707,2019439707131303,1313,3,assault-police-simple,other-crimes-against-persons,7/13/2019 4:02:00 PM,,7/13/2019 4:02:00 PM,1672 LAWRENCE ST,3141743.0,1698152.0,-104.9959066,39.7491525,6,612,union-station,1,0,2
2018251891,2018251891131303,1313,3,assault-police-simple,other-crimes-against-persons,4/15/2018 4:30:00 PM,,4/15/2018 7:39:00 PM,1365 N FEDERAL BLVD,3133421.0,1693954.0,-105.0255803,39.7377513,1,122,west-colfax,1,0,2
2021404213,2021404213131303,1313,3,assault-police-simple,other-crimes-against-persons,7/15/2021 10:01:00 PM,,7/16/2021 1:10:00 AM,1400 BLK N QUINCE ST,3167935.0,1694816.0,-104.9028381,39.7395588,2,223,east-colfax,1,0,2
20208041560,20208041560131303,1313,3,assault-police-simple,other-crimes-against-persons,9/30/2020 1:35:00 PM,,9/30/2020 5:29:00 PM,9100 PENA BLVD,3231969.0,1740241.0,-104.6736805,39.8628768,7,759,dia,1,0,2
2021641923,2021641923131303,1313,3,assault-police-simple,other-crimes-against-persons,11/11/2021 10:19:00 PM,11/11/2021 10:19:00 PM,11/12/2021 1:10:00 AM,1800 LAWRENCE ST,3142341.0,1698624.0,-104.9937706,39.7504391,6,611,cbd,1,0,2
20228017867,20228017867131303,1313,3,assault-police-simple,other-crimes-against-persons,5/2/2022 9:40:00 AM,5/2/2022 9:45:00 AM,5/2/2022 11:52:00 AM,8400 PENA BLVD,3231977.0,1735292.0,-104.6738123,39.8492917,7,759,dia,1,0,2
202012932,202012932131303,1313,3,assault-police-simple,other-crimes-against-persons,1/6/2020 9:35:00 PM,,1/6/2020 9:35:00 PM,846 N YATES ST,3126388.0,1691198.0,-105.0506363,39.7302837,1,122,villa-park,1,0,3
20198016465,20198016465131303,1313,3,assault-police-simple,other-crimes-against-persons,4/6/2019 8:15:00 PM,,4/6/2019 10:14:00 PM,9100 PENA BLVD,3231969.0,1740241.0,-104.6736805,39.8628768,7,759,dia,1,0,2
2018406974,2018406974131303,1313,3,assault-police-simple,other-crimes-against-persons,6/17/2018 6:27:00 PM,,6/17/2018 8:07:00 PM,2000 ELITCH CIR,3137087.0,1698042.0,-105.0124669,39.7489203,1,123,auraria,1,0,2
2022336525,2022336525131303,1313,3,assault-police-simple,other-crimes-against-persons,7/3/2022 10:31:00 AM,,7/3/2022 1:37:00 PM,3600 BLK S POPLAR ST,3167863.0,1662413.0,-104.9038502,39.6506071,3,324,hampden-south,1,0,2
2020307181,2020307181131303,1313,3,assault-police-simple,other-crimes-against-persons,5/18/2020 10:43:00 PM,,5/19/2020 12:44:00 AM,2200 BLK CURTIS ST,3144297.0,1699778.0,-104.9867911,39.7535769,6,621,five-points,1,0,2
2019627350,2019627350131303,1313,3,assault-police-simple,other-crimes-against-persons,9/30/2019 8:17:00 PM,,9/30/2019 10:27:00 PM,4600 N PEORIA ST,3183687.0,1709628.0,-104.8464483,39.7799221,5,521,montbello,1,0,2
2020417707,2020417707131303,1313,3,assault-police-simple,other-crimes-against-persons,7/9/2020 10:11:00 AM,,7/9/2020 12:02:00 PM,1950 CHESTNUT PL,3140869.0,1701091.0,-104.9989572,39.7572338,6,612,union-station,1,0,2
2022355873,2022355873131303,1313,3,assault-police-simple,other-crimes-against-persons,7/12/2022 8:55:00 AM,,7/13/2022 5:36:00 PM,490 W COLFAX AVE,3142418.0,1694739.0,-104.9935737,39.7397729,6,611,civic-center,1,0,2
2019214826,2019214826131303,1313,3,assault-police-simple,other-crimes-against-persons,4/6/2019 4:05:00 PM,,4/6/2019 6:24:00 PM,1120 S YATES ST,3126518.0,1678815.0,-105.050392,39.6962879,4,421,mar-lee,1,0,2
20188050344,20188050344131303,1313,3,assault-police-simple,other-crimes-against-persons,10/21/2018 9:30:00 AM,,10/21/2018 11:27:00 AM,8300 PENA BLVD,3231944.0,1734631.0,-104.6739513,39.847478,7,759,dia,1,0,2
2018472819,2018472819131303,1313,3,assault-police-simple,other-crimes-against-persons,7/12/2018 11:07:00 PM,,7/12/2018 11:07:00 PM,4799 S LOWELL BLVD,3130931.0,1654495.0,-105.035152,39.6294621,4,423,fort-logan,1,0,2
2021184949,2021184949131303,1313,3,assault-police-simple,other-crimes-against-persons,4/1/2021 6:25:00 PM,,4/1/2021 6:25:00 PM,2300 BLOCK WELTON ST,3145609.0,1698924.0,-104.9821422,39.7512121,6,621,five-points,1,0,2
2022416488,2022416488131303,1313,3,assault-police-simple,other-crimes-against-persons,8/14/2022 4:45:00 PM,,8/14/2022 6:36:00 PM,E 36TH AVE / N HUDSON ST,3162073.0,1704928.0,-104.9234541,39.7674218,2,221,northeast-park-hill,1,0,2
2019573044,2019573044131303,1313,3,assault-police-simple,other-crimes-against-persons,9/6/2019 8:00:00 PM,9/6/2019 8:12:00 PM,9/8/2019 12:27:00 AM,490 W COLFAX AVE,3142418.0,1694739.0,-104.9935737,39.7397729,6,611,civic-center,1,0,2
2020256644,2020256644131303,1313,3,assault-police-simple,other-crimes-against-persons,4/27/2020 8:45:00 PM,,4/27/2020 11:27:00 PM,620 N FEDERAL BLVD,3133850.0,1689895.0,-105.0241305,39.7266024,1,122,sun-valley,1,0,2
2022380040,2022380040131303,1313,3,assault-police-simple,other-crimes-against-persons,7/26/2022 1:25:00 PM,,7/26/2022 1:53:00 PM,7757 E 36TH AVE,3168769.0,1705409.0,-104.8996236,39.7686231,5,512,central-park,1,0,3
2018211089,2018211089131303,1313,3,assault-police-simple,other-crimes-against-persons,3/30/2018 6:33:00 AM,,3/30/2018 4:57:00 PM,490 W COLFAX AVE,3142418.0,1694739.0,-104.9935737,39.7397729,6,611,civic-center,1,0,3
2019515087,2019515087131303,1313,3,assault-police-simple,other-crimes-against-persons,8/14/2019 6:45:00 PM,,8/14/2019 8:03:00 PM,1045 N NAVAJO ST,3139417.0,1692178.0,-105.0042945,39.7327879,1,123,lincoln-park,1,0,2
2020536023,2020536023131303,1313,3,assault-police-simple,other-crimes-against-persons,9/4/2020 9:31:00 PM,,9/5/2020 1:10:00 AM,1499 S FEDERAL BLVD,3133559.0,1676492.0,-105.025414,39.6898124,4,421,mar-lee,1,0,3
2020581442,2020581442131303,1313,3,assault-police-simple,other-crimes-against-persons,9/25/2020 9:30:00 AM,,9/28/2020 9:34:00 AM,E COLFAX AVE / N UINTA ST,3170739.0,1695051.0,-104.892862,39.7401529,2,223,east-colfax,1,0,2
2020365360,2020365360131303,1313,3,assault-police-simple,other-crimes-against-persons,6/15/2020 1:00:00 PM,,6/15/2020 3:16:00 PM,8200 E SMITH RD,3170985.0,1705994.0,-104.8917267,39.7701885,5,512,central-park,1,0,2
2019736725,2019736725131303,1313,3,assault-police-simple,other-crimes-against-persons,11/19/2019 3:00:00 PM,,11/19/2019 4:00:00 PM,490 W COLFAX AVE,3142418.0,1694739.0,-104.9935737,39.7397729,6,611,civic-center,1,0,2
2019117213,2019117213131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,2/21/2019 8:27:00 PM,,2/21/2019 8:27:00 PM,15555 E 53RD AVE,3195033.0,1714299.0,-104.8059542,39.7925135,5,522,gateway-green-valley-ranch,1,0,3
2022296408,2022296408131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,6/11/2022 11:30:00 PM,,6/11/2022 11:36:00 PM,19100 BLOCK E CHAFFEE PL,3206999.0,1709019.0,-104.7635261,39.7777608,5,523,gateway-green-valley-ranch,1,0,3
202233870,202233870131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,1/21/2022 1:53:00 PM,,1/21/2022 2:19:00 PM,3300 BLOCK W 10TH AVE,3132150.0,1692169.0,-105.0301325,39.7328692,1,122,villa-park,1,0,2
2021252899,2021252899131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,5/4/2021 10:30:00 PM,5/4/2021 10:45:00 PM,5/5/2021 9:48:00 AM,I70 HWYEB / N PEORIA ST,3183537.0,1707472.0,-104.8470371,39.7740066,5,521,central-park,1,0,2
202263189,202263189131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,2/7/2022 9:00:00 AM,,2/7/2022 10:54:00 AM,3700 BLK N HUMBOLDT ST,3149142.0,1705387.0,-104.9694432,39.7688981,2,211,cole,1,0,2
2018446918,2018446918131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,7/2/2018 7:30:00 PM,,7/3/2018 2:09:00 PM,8568 E NORTHFIELD BLVD,3171651.0,1709647.0,-104.8892702,39.7802042,5,511,central-park,1,0,2
2021306789,2021306789131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,5/30/2021 10:31:00 PM,,5/30/2021 10:31:00 PM,15633 E 51ST PL,3194970.0,1712840.0,-104.8062181,39.7885097,5,522,gateway-green-valley-ranch,1,0,2
2018457634,2018457634131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,7/7/2018 2:42:00 AM,,7/7/2018 3:37:00 AM,1500 BLOCK 15TH ST,3140234.0,1698428.0,-105.0012677,39.749933,6,612,union-station,1,0,2
2020590891,2020590891131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,10/2/2020 10:25:00 PM,,10/2/2020 10:25:00 PM,5650 N ARGONNE ST,3205295.0,1716823.0,-104.7693651,39.7992212,5,522,dia,1,0,3
2019100605,2019100605131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,2/14/2019 2:30:00 AM,2/14/2019 2:31:00 AM,2/14/2019 12:10:00 PM,2600 BLOCK S MADISON ST/ MONROE ST,3155891.0,1669124.0,-104.9462213,39.6692385,3,314,university-park,1,0,3
2020724000,2020724000131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,12/13/2020 8:14:00 AM,,12/13/2020 8:14:00 AM,W 41ST AVE / N JASON ST,3140711.0,1706824.0,-104.9994068,39.7729742,1,112,sunnyside,1,0,2
2018166960,2018166960131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,3/11/2018 11:00:00 PM,3/11/2018 11:30:00 PM,3/12/2018 12:39:00 AM,S FEDERAL BLVD / W CORNELL AVE,3133686.0,1666405.0,-105.02515,39.6621192,4,422,harvey-park-south,1,0,4
2021159571,2021159571131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,3/20/2021 3:47:00 AM,,3/20/2021 5:57:00 AM,12000 BLK E 39TH AVE,3183143.0,1706666.0,-104.8484594,39.7718018,5,512,central-park,1,0,2
2022134867,2022134867131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,3/18/2022 7:30:00 PM,,3/18/2022 7:44:00 PM,5600 BLK W GREEN MEADOWS PL,3124530.0,1672311.0,-105.0575693,39.6784596,4,421,harvey-park,1,0,2
2020375364,2020375364131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,6/20/2020 11:39:00 AM,,6/20/2020 11:39:00 AM,W 43RD AVE / N KALAMATH ST,3140375.0,1707734.0,-105.0005843,39.7754774,1,112,sunnyside,1,0,2
2022445394,2022445394131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,8/29/2022 8:15:00 PM,,8/30/2022 2:40:00 AM,E OXFORD DR / S YOSEMITE ST,3173168.0,1658696.0,-104.8850999,39.6403059,3,324,hampden-south,1,0,2
2019199306,2019199306131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,3/31/2019 1:42:00 AM,,3/31/2019 2:45:00 AM,CURTIS ST / 21ST ST,3143743.0,1699150.0,-104.988774,39.7518615,6,611,five-points,1,0,3
2020423651,2020423651131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,7/12/2020 3:38:00 AM,,7/12/2020 4:44:00 AM,1311 W 46TH AVE,3139579.0,1709625.0,-105.0033794,39.7806804,1,112,sunnyside,1,0,2
2020257235,2020257235131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,4/28/2020 6:30:00 AM,,4/28/2020 7:02:00 AM,I70 HWYEB / N NORTHFIELD QUEBEC ST,3167637.0,1708927.0,-104.9035683,39.7783009,5,511,northeast-park-hill,1,0,2
2019746538,2019746538131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,11/24/2019 3:13:00 AM,,11/24/2019 3:13:00 AM,3298 N HUDSON ST,3161962.0,1703490.0,-104.9238814,39.7634762,2,221,northeast-park-hill,1,0,2
2022498426,2022498426131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,9/26/2022 11:01:00 PM,,9/26/2022 11:01:00 PM,I70 HWYWB / N COLORADO BLVD,3157206.0,1709511.0,-104.9406667,39.7800862,2,221,elyria-swansea,1,0,2
2019349652,2019349652131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,6/5/2019 1:00:00 AM,,6/5/2019 2:44:00 AM,E 51ST AVE / N LOGAN ST,3145313.0,1712766.0,-104.9829147,39.7892151,1,112,globeville,1,0,2
2021419938,2021419938131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,7/23/2021 4:45:00 PM,,7/23/2021 4:45:00 PM,800 BLOCK W 8TH AVE,3141230.0,1690729.0,-104.9978769,39.7287828,1,123,lincoln-park,1,0,3
2021234181,2021234181131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,4/26/2021 8:39:00 AM,,4/26/2021 9:13:00 AM,4030 N COLORADO BLVD,3157393.0,1707088.0,-104.9400545,39.7734316,2,221,northeast-park-hill,1,0,2
2020300065,2020300065131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,5/15/2020 7:47:00 PM,,5/15/2020 8:10:00 PM,I25 HWYSB / E HAMPDEN AVE,3163746.0,1663287.0,-104.9184511,39.6530797,3,323,southmoor-park,1,0,3
2022350570,2022350570131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,7/10/2022 6:01:00 PM,,7/10/2022 6:56:00 PM,3000 BLOCK W KENTUCKY AVE,3133542.0,1680326.0,-105.0254032,39.7003379,4,412,westwood,1,0,2
2022102140,2022102140131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,2/28/2022 6:58:00 PM,,2/28/2022 7:44:00 PM,W JEWELL AVE / S RARITAN ST,3138216.0,1673769.0,-105.0089185,39.6822692,4,422,college-view-south-platte,1,0,2
2019554842,2019554842131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,8/31/2019 3:32:00 AM,,8/31/2019 4:54:00 AM,3200 BLK N HUDSON ST,3161962.0,1703490.0,-104.9238814,39.7634762,2,221,northeast-park-hill,1,0,2
2021102195,2021102195131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,2/19/2021 9:19:00 PM,,2/19/2021 10:58:00 PM,3000 BLK N ELM ST,3160505.0,1702771.0,-104.92908,39.7615277,2,221,north-park-hill,1,0,2
2018284109,2018284109131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,4/28/2018 4:20:00 PM,,4/28/2018 7:11:00 PM,E 45TH AVE / N ENSENADA ST,3207849.0,1708537.0,-104.760516,39.7764187,5,523,gateway-green-valley-ranch,1,0,2
2018412160,2018412160131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,6/19/2018 9:50:00 PM,6/19/2018 9:55:00 PM,6/19/2018 9:55:00 PM,4699 N KITTREDGE ST,3195439.0,1708656.0,-104.8046632,39.7770144,5,522,gateway-green-valley-ranch,1,0,2
2020747393,2020747393131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,12/26/2020 9:29:00 PM,,12/26/2020 11:27:00 PM,I70 HWYWB / N CENTRAL PARK BLVD,3173481.0,1708592.0,-104.8827848,39.7772742,5,511,central-park,1,0,5
2021659157,2021659157131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,11/20/2021 10:16:00 PM,,11/20/2021 11:02:00 PM,1300 BLOCK N UINTA ST,3170766.0,1694262.0,-104.8927848,39.7379865,2,223,east-colfax,1,0,2
2018692636,2018692636131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,10/9/2018 11:40:00 AM,,10/9/2018 11:45:00 AM,4570 N CHAMBERS RD,3194214.0,1708098.0,-104.8090364,39.7755083,5,522,gateway-green-valley-ranch,1,0,3
2018352767,2018352767131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,5/26/2018 1:30:00 AM,,5/26/2018 1:30:00 AM,S FEDERAL BLVD / W LOUISIANA AVE,3133651.0,1677693.0,-105.0250647,39.6931081,4,422,mar-lee,1,0,2
2020237885,2020237885131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,4/20/2020 4:55:00 AM,,4/20/2020 6:02:00 AM,PARK AVE / N MARION ST,3148442.0,1695879.0,-104.9721298,39.7428083,6,622,city-park-west,1,0,2
2022502347,2022502347131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,9/29/2022 12:20:00 AM,,9/29/2022 12:20:00 AM,N CLAYTON ST / E 49TH AVE,3153417.0,1711261.0,-104.9541101,39.7849535,2,212,elyria-swansea,1,0,2
2022237076,2022237076131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,5/12/2022 1:16:00 AM,,5/12/2022 1:58:00 AM,W 44TH AVE / N TEJON ST,3137394.0,1708110.0,-105.0111825,39.776554,1,111,sunnyside,1,0,5
2019138445,2019138445131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,3/3/2019 1:28:00 PM,3/3/2019 1:35:00 PM,3/3/2019 2:33:00 PM,1500 BLOCK W COLFAX AVE,3138907.0,1694792.0,-105.0060573,39.7399715,1,123,lincoln-park,1,0,2
202181597,202181597131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,2/9/2021 6:00:00 PM,,2/9/2021 7:48:00 PM,N COLUMBINE ST / E 37TH AVE,3152547.0,1705128.0,-104.957336,39.7681319,2,212,clayton,1,0,2
2021650234,2021650234131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,11/15/2021 8:27:00 PM,,11/16/2021 12:46:00 PM,S UNIVERSITY BLVD / E ALAMEDA AVE,3152129.0,1684356.0,-104.9592628,39.7111159,3,311,washington-park,1,0,2
2019338498,2019338498131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,5/30/2019 11:45:00 PM,,5/31/2019 6:33:00 AM,5266 N DURHAM CT,3192071.0,1713479.0,-104.8165164,39.7903242,5,521,montbello,1,0,2
202134057,202134057131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,1/17/2021 8:35:00 PM,1/17/2021 8:39:00 PM,1/17/2021 8:50:00 PM,W ALAMEDA AVE / S LIPAN ST,3140228.0,1684309.0,-105.0015645,39.7111738,4,411,athmar-park,1,0,2
202285804,202285804131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,2/19/2022 10:35:00 AM,,2/19/2022 10:35:00 AM,I25 HWYSB / I70 HWYEB,3143465.0,1709438.0,-104.9895571,39.7801079,1,112,globeville,1,0,2
2022243095,2022243095131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,5/15/2022 2:21:00 AM,,5/15/2022 3:21:00 AM,303 S ELIOT ST,3133856.0,1684116.0,-105.0242167,39.7107377,4,412,athmar-park,1,0,2
20225043,20225043131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,1/4/2022 11:30:00 AM,1/4/2022 11:36:00 AM,1/4/2022 11:36:00 AM,I25 HWYNB / E YALE AVE,3161735.0,1668523.0,-104.9254754,39.667489,3,323,hampden,1,0,2
2022454600,2022454600131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,9/3/2022 12:41:00 PM,,9/3/2022 3:10:00 PM,E ANDREWS DR / N DURHAM CT,3190487.0,1708198.0,-104.822293,39.7758599,5,521,montbello,1,0,4
2019338424,2019338424131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,5/30/2019 11:20:00 PM,5/30/2019 11:30:00 PM,5/31/2019 12:48:00 AM,850 N JOSEPHINE ST,3152157.0,1691140.0,-104.9590197,39.7297389,2,213,congress-park,1,0,3
2019215727,2019215727131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,4/6/2019 11:39:00 PM,,4/7/2019 12:20:00 AM,1499 S FEDERAL BLVD,3133559.0,1676492.0,-105.025414,39.6898124,4,421,mar-lee,1,0,5
2019182117,2019182117131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,3/22/2019 9:20:00 PM,3/23/2019 1:53:00 AM,3/23/2019 1:53:00 AM,5600 BLK W WARREN AVE,3124523.0,1671305.0,-105.0576115,39.675698,4,421,harvey-park,1,0,2
